group	repeat	passes	fails	average_ms	median_ms	stddev_ms	min_ms	max_ms
mlkem512	100	100	0	1799.4	1802.5	24.4	1751	1844
mlkem768	100	100	0	1801.7	1800.5	22.7	1750	1864
mlkem1024	100	100	0	1806.4	1807.5	21.1	1762	1845
ntruplus768	100	100	0	1800.7	1800.0	23.8	1751	1865
ntruplus864	100	100	0	1798.7	1798.0	23.3	1752	1844
ntruplus1152	100	100	0	1802.7	1801.5	25.0	1751	1883
